0,1,20190114873344.0,Db8 F8 A8 D8 _ _ ,[],31,0,0,0
0,2,20190114873344.0,C8 F8 Gb8 E8 _ _ ,[],33,0,0,0
0,3,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,4,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,5,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,6,20190114873344.0,E8 Gb8 A8 C8 _ _ ,[],29,0,0,0
0,7,20190114873344.0,Eb9 Gb8 C8 Gb8 _ _ ,[],27,0,0,0
0,8,20190114873344.0,B8 E8 Eb9 C8 _ _ ,[],24,0,0,0
0,9,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,10,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,11,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,12,20190114873344.0,Db8 Bb8 F8 Eb9 _ _ ,[],23,0,0,0
0,13,20190114873344.0,Eb9 B8 C8 Db8 _ _ ,[],27,0,0,0
0,14,20190114873344.0,D9 E8 Gb8 E8 _ _ ,[],24,0,0,0
0,15,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,16,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,1
0,17,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,18,20190114873344.0,F8 C9 Eb8 E8 _ _ ,[],24,0,0,0
0,19,20190114873344.0,Eb8 D9 F8 Eb9 _ _ ,[],21,0,0,1
0,20,20190114873344.0,Db9 Gb8 C8 D9 _ _ ,[],21,0,0,0
0,21,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,22,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,23,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,24,20190114873344.0,Db9 E8 Eb8 Db8 _ _ ,[],29,0,0,0
0,25,20190114873344.0,B8 Eb9 G8 F8 _ _ ,[],16,0,0,0
0,26,20190114873344.0,Eb9 D9 D8 A8 _ _ ,[],18,0,0,0
0,27,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,28,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,29,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,30,20190114873344.0,G8 B8 Ab8 Gb8 _ _ ,[],16,0,0,0
0,31,20190114873344.0,D8 G8 D8 D8 _ _ ,[],35,0,0,0
0,32,20190114873344.0,Db8 D8 D8 C8 _ _ ,[],43,0,0,0
0,33,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,34,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,35,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,36,20190114873344.0,Bb8 Db8 F8 Eb9 _ _ ,[],23,0,0,0
0,37,20190114873344.0,Db9 B8 D8 C8 _ _ ,[],24,0,0,0
0,38,20190114873344.0,C8 Eb9 F8 C9 _ _ ,[],22,0,0,1
0,39,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,40,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,41,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,0
0,42,20190114873344.0,Bb8 Gb8 E8 Ab8 _ _ ,[],20,0,0,0
0,43,20190114873344.0,C8 D8 Gb8 Db9 _ _ ,[],29,0,0,0
0,44,20190114873344.0,G8 C9 B8 C8 _ _ ,[],18,0,0,1
0,45,20190114873344.0,C9 C9 C9 C9 _ _ ,[],0,0,0,1
